Term,NES,FDR,pval,Lead_genes,metric,gene_set_db
Peptidyl-Threonine Phosphorylation (GO:0018107),-1.5512047434482161,0.5394806143461586,0.013333333333333334,AKT1;HIPK1;STK39;SBK1;CSNK2A2;GSK3A;MAP3K10;PRKCA;CSNK2B;MARK2;ULK1;WNK1;GPI;DYRK2;HIPK2;TGFBR1;MAPK1;DYRK1A;LMTK2,wald_stat,GO_Biological_Process_2023
Intracellular pH Reduction (GO:0051452),1.5508302768196558,0.34265931090782736,0.034552845528455285,ATP6V1F;ATP6V1A;ATP6V0B;SLC4A7;ATP6V1B2,wald_stat,GO_Biological_Process_2023
Regulation Of Neutrophil Chemotaxis (GO:0090022),1.549510395722731,0.3399852255775973,0.04408817635270541,MPP1;NCKAP1L;RIPOR2,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Protein Polymerization (GO:0032272),-1.5465781189628391,0.5425919474401906,0.040697674418604654,MAPRE1;TWF1;SSH1;PFN1;TWF2;TBCD;DYRK1A;STMN1;TUBB4A,wald_stat,GO_Biological_Process_2023
Regulation Of G Protein-Coupled Receptor Signaling Pathway (GO:0008277),-1.5443826596875594,0.5354203091894392,0.024193548387096774,DGKQ;GIT1;DYNLT1;GRK6;PPP1R9B;PLCB1;CCL5;USP33;PDE6G;PHB1,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Protein Localization To Membrane (GO:1905476),1.5439873150706647,0.34769360784662423,0.035416666666666666,NUMB;RHOQ;PPFIA1;GDI1;DAB2;GBP1;TMBIM1;CLTC,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cellular Component Organization (GO:0051130),1.542240273231041,0.3468892166917686,0.008583690987124463,FNIP2;ANXA2;PPP1R15A;BID;LMAN1;SMPD1;S100A10;TNF;SH3GLB1;CHAF1B;DAB2;BNIP3;RACK1;SLF1;VCP,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001244),1.5371463704279078,0.35366006751677265,0.029473684210526315,S100A8;S100A9;BID;SOD1;MYC;RACK1;NCK1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Metabolic Process (GO:0009893),1.5348085401439977,0.35418676325082865,0.02100840336134454,ACSL1;APLP2;CEBPB;TNF;HADHA;EHMT1;KDM6B;CNOT3;FH;STAT6;ELOVL6;BSCL2;ADRB2;ZBTB7B;ADIPOR2;G0S2;OMA1;IFNG;FABP5,wald_stat,GO_Biological_Process_2023
Regulation Of Cell Cycle G1/S Phase Transition (GO:1902806),-1.5344789693105307,0.559720455074122,0.01606425702811245,BRD7;CDKN2D;ARID1B;PPP2CA;ID2;FBXW7;BCL7C;BCL7B;PSME2;MNAT1;ARID1A;CDK7;PSME1,wald_stat,GO_Biological_Process_2023
Regulation Of RNA Splicing (GO:0043484),-1.5341795630203312,0.5458090272287083,0.014388489208633094,U2AF2;ZPR1;RBM38;HNRNPL;TAF10;CLK1;ERN1;CLK3;JMJD6;CCNL2;RBM39;TADA2B;ZNF326;SRSF10;PTBP1;PIK3R1;MCM2;TRA2B;HNRNPH1;FAM50A;ZC3H10;CLK4;KAT2B;PQBP1;LARP7;MBNL3;PTBP2,wald_stat,GO_Biological_Process_2023
RNA Processing (GO:0006396),-1.5331914930583448,0.5346901973525591,0.0036429872495446266,U2AF2;DNTTIP2;PPP2CA;RBM3;TENT4B;RBM5;AKAP8L;PRPF18;HNRNPL;ADARB1;MAGOH;RBM39;PPP1R9B;EXOSC10;TFIP11;SRSF9;PABPN1;EXOSC6;RP9;SRSF2;SLU7;PRKACA;ALKBH5;NCBP1;RBM8A;DHX8;RNPS1;METTL3;HNRNPH1;HNRNPUL1;FASTKD3;SNRPD1;FASTKD5;ZRSR2;ADAR;DDX39B;SNRNP25;DUSP11,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Cell Differentiation (GO:0045596),-1.529896744022255,0.5337872085797063,0.005649717514124294,CRIM1;PPP2CA;ID2;TGFB1;LDLRAD4;BCL7C;SOX4;YTHDF2;SPRY2;MAD2L2;CALR;PTBP1;ASXL1;BCL7B;GPS2;TENT5C;BMAL1;NOTCH1;GATA3;ABCA5;TRIB2;BRD9;SEMA4D;BICRA;NELFB;SMARCA4;ACTB;SDHAF2;SIRT1;ZBTB16;HOPX;TGFBR1;USF3;MED1;PTK2B;BICRAL;CCDC85B;TMEM64;EPHA4,wald_stat,GO_Biological_Process_2023
Regulation Of Signal Transduction (GO:0009966),-1.5240163823128465,0.5423788704521962,0.0017667844522968198,DGKQ;GIT1;NCK2;DYNLT1;PPP2CA;BRAP;GRK6;ZFAND2B;NCAM1;SNW1;RFNG;CREBBP;PLCB1;TIMP1;LFNG;TSPYL2;CDK13;FYN;LLGL2;OGT;GATA3,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Double-Strand Break Repair Via Homologous Recombination (GO:1905168),1.5231494062554216,0.37889477613675404,0.03054989816700611,MORF4L1;MORF4L2;BRD8;TRRAP;PARP1;EP400;ACTR2;RUVBL1;HELQ;WRAP53;TIMELESS,wald_stat,GO_Biological_Process_2023
Response To Retinoic Acid (GO:0032526),-1.5224166963267454,0.535186384254971,0.03937007874015748,CDKN2D;SNW1;MICB;NDUFA13;POLR2D;ASXL1;TESC;HTRA2;TWF2;TMEM161A;PTK2B,wald_stat,GO_Biological_Process_2023
Endosomal Transport (GO:0016197),1.5178450015929694,0.38756446269076994,0.001,CORO1C;ZFYVE16;SQSTM1;RAB10;VPS51;SNX6;AP5S1;GCC2;TRIM27;SNX27;EHD1;ERC1;WASHC5;PIKFYVE;VPS35;WASHC4;WASHC3;SNX18;CHMP1B;CLEC16A;CLTC;BET1L;SNX3;CHMP1A;ITSN2;AP5B1;RAB6A;EPS15L1;SNX1;SNX17;ARHGAP1;SPAG9;VPS4B;SNX5;EPS15;NSG1;TMEM87B;DPY30;RGP1;GOSR1;RCSD1;TBC1D23;BLOC1S2;BLTP1;PTPN23;DENND10;SNX4;SLC66A2;EIPR1;PREPL;SNX2;TOM1;STX6;VPS16;ARL1;VTI1B,wald_stat,GO_Biological_Process_2023
Endosome Transport Via Multivesicular Body Sorting Pathway (GO:0032509),1.5173767776423865,0.3832014312561954,0.04339250493096647,LEPROT;CHMP5;TMEM50A;MVB12A;CHMP1B;VCP;VPS4B;CHMP7;TMEM50B;DENND10,wald_stat,GO_Biological_Process_2023
Protein Heterooligomerization (GO:0051291),-1.5127172838620075,0.5577562730394716,0.04844961240310078,TMEM120A;CPSF7;PKD2;CPSF6;NUDT21;CBR4;MAT2A;ZNF777,wald_stat,GO_Biological_Process_2023
Maturation Of SSU-rRNA (GO:0030490),-1.510964943054231,0.55131508479933,0.038535645472061654,DDX52;MRPS11;NGDN;UTP3;TSR3;RRP36;SNU13;WDR43,wald_stat,GO_Biological_Process_2023
Lymphocyte Differentiation (GO:0030098),-1.5104471126891181,0.5404419272394809,0.021653543307086614,SOX4;CD79B;HHEX;PIK3R1;LFNG;TCF3;GPS2;CEBPG;PTPRJ;GATA3;NFIL3;DCAF1;GPR89A;RABL3;ZBTB7A;FNIP1;KAT7;TOX,wald_stat,GO_Biological_Process_2023
Regulation Of mRNA Catabolic Process (GO:0061013),-1.5100350790190336,0.5302120126815587,0.02462121212121212,MAPKAPK2;VIM;MAGOH;YTHDF3;YTHDF1;YTHDF2;CNOT1;PCBP4;RBM8A;PRKCA;ZC3H12A,wald_stat,GO_Biological_Process_2023
Membrane Protein Ectodomain Proteolysis (GO:0006509),1.5085904128395944,0.4016603529106384,0.04921259842519685,PSEN1;PRKCQ;ADAM17,wald_stat,GO_Biological_Process_2023
Post-Translational Protein Modification (GO:0043687),-1.5085702441518367,0.5242810214019726,0.02071563088512241,PKN1;UBE2M;PRKCB;RNF7;UCHL3;ESCO1;PARP6;PARP12;PRKCA,wald_stat,GO_Biological_Process_2023
"Regulation Of mRNA Splicing, Via Spliceosome (GO:0048024)",-1.5084841204583173,0.5134133249346571,0.014344262295081968,U2AF2;RBM38;RBM3;RBM5;HNRNPL;MAGOH;JMJD6;DAZAP1;RBM39;SNW1;SRSF9;SRSF10;PTBP1;PCBP4;NCBP1;TRA2B;RBM8A;RNPS1;SAP18;SFSWAP;CIRBP;LARP7;ZBTB7A;RBM7;RBM15B,wald_stat,GO_Biological_Process_2023
Regulation Of Lymphocyte Differentiation (GO:0045619),1.5059082742404613,0.4036644212128403,0.055674518201284794,ZFP36L1;PRKDC;NCKAP1L;XRCC6,wald_stat,GO_Biological_Process_2023
Regulation Of RNA Metabolic Process (GO:0051252),-1.5058721155739343,0.511679240936619,0.01486988847583643,RBM38;HNRNPL;TAF10;CLK1;CLK3;CCNL2;YTHDF2;TADA2B;ZNF326;PTBP1;MCM2;TRA2B;HNRNPH1;FAM50A;ZC3H10;CLK4;KAT2B;PQBP1;RC3H1;MBNL3;PTBP2;OAS3;OAS1;TAF6L;USP36;ATXN7,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cell-Cell Adhesion (GO:0022409),1.5027837423085881,0.4068920132972295,0.06147540983606557,CD44;PLAUR;TNF;CD47;CITED2;ANK3;PTPN23;LCK,wald_stat,GO_Biological_Process_2023
RNA Biosynthetic Process (GO:0032774),1.5017316379136998,0.404211520692485,0.035864978902953586,TAF7;SMARCA5;SETX;ZFP36L1;TBP;PRMT5;TAF5,wald_stat,GO_Biological_Process_2023
Regulation Of mRNA Stability (GO:0043488),-1.5000520242695352,0.5236988870900882,0.011857707509881422,RBM38;MAPKAPK2;VIM;YTHDF3;YTHDF1;TENT5A;YTHDF2;PCBP4;PAIP1;PRKCA;TENT5C;METTL3;FASTKD3;FASTKD5;CIRBP;RC3H1,wald_stat,GO_Biological_Process_2023
Regulation Of Organelle Assembly (GO:1902115),1.4993274946958932,0.40494446482644936,0.023157894736842106,RDX;SENP6;ATG5;PIKFYVE;NPM1;RABEP2;WDPCP;TRAPPC12;PDCD6IP;TBC1D15;KIF9;RAB5A;SPICE1;IFT20;PLK2;CEP76;IFT88;CDKL1;TBC1D1,wald_stat,GO_Biological_Process_2023
Ribosomal Small Subunit Biogenesis (GO:0042274),-1.4992818613132934,0.5161587544848428,0.015444015444015444,DNTTIP2;DDX52;EXOSC10;MRPS11;KRR1;NGDN;LTV1;UTP3;TSR3;WDR36;PNO1;RRP36;UTP11;METTL17;SNU13;WDR43,wald_stat,GO_Biological_Process_2023
Regulation Of Cytokine Production Involved In Inflammatory Response (GO:1900015),1.4976877861669546,0.40350096175242334,0.03696098562628337,APLP2;STAT3;GBP5;TNF;MAPK14;TICAM1;CD6;HIF1A;APPL1,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Response To Endoplasmic Reticulum Stress (GO:1903573),1.4929749077239056,0.41088824533892726,0.06666666666666667,TMBIM6;SELENOS;PTPN1;RACK1;CREB3;SYVN1;HERPUD1;LPCAT3;BCL2L1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043280),1.491948575725566,0.4082962492917786,0.014957264957264958,S100A8;S100A9;BID;CYCS;MYC;CASP1;TNF;ANP32B;LAPTM5;ARL6IP5;DYNLL1;FAM162A;RACK1;VCP;IFT57,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Cell Growth (GO:0030308),-1.4903144346826842,0.5387539147371889,0.01303538175046555,CDKN2D;PPP2CA;TGFB1;BCL6;PPP1R9B;SERTAD2;SIPA1;NDUFA13;SERTAD3;NAIF1;TSPYL2;GSK3A;PTPRJ;CGRRF1;BST2;FBP1;RTN4R;ULK1;NDUFS3;PHB1;SMARCA4;SIRT1;ESR2;ST20,wald_stat,GO_Biological_Process_2023
Fc-gamma Receptor Signaling Pathway (GO:0038094),-1.4889840149442573,0.5334122283730911,0.040152963671128104,LIMK1;YES1;VAV3;FYN,wald_stat,GO_Biological_Process_2023
DNA-templated Transcription Initiation (GO:0006352),-1.486262266319723,0.5331114822741427,0.03130755064456722,MAZ;ELOA;TAF10;CRCP;TAF11;ERCC3;POLR2D;POLR2G;TAF4;CDK9;RRN3;ELOB;CDK7;POLRMT,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Signal Transduction (GO:0009968),-1.484110804828765,0.5304553331711844,0.011428571428571429,MAZ;AKT1;PIP4K2A;INPP5K;BRAP;FBXW7;PRKCB;YTHDF2;SPRY2;SOCS1;CNOT1;CALR;HHEX;OTUD4;ASXL1;CSNK2A2;GSK3A;GPS2;PTPRJ;METTL3;MOSMO;GATA3;SMAD5;CCL5;PTPN18;MFHAS1;ARRDC1;ZBTB7A;ARRB1;GPI,wald_stat,GO_Biological_Process_2023
Regulation Of Phosphorylation (GO:0042325),1.4830457681343874,0.4285127488215151,0.03556485355648536,FNIP2;CORO1C;PSEN1;NCKAP1L;PTGES3;HSPB1;DYNLL1;CCDC88C;CDKN1B;ITGA6;GLMN;RAD17;STAT2;ROCK1;CDKN2A;PHIP,wald_stat,GO_Biological_Process_2023
Positive Regulation Of NF-kappaB Transcription Factor Activity (GO:0051092),1.4829019446746774,0.4233742110987395,0.004319654427645789,S100A8;S100A9;MTPN;STAT3;PRKCQ;ARHGEF2;CARD16;TNF;ERC1;MTDH;TRIM22;TICAM1;TRIM38;TRAF1;NPM1;USP14;IL1RAP;IRAK2;NTRK1,wald_stat,GO_Biological_Process_2023
Regulation Of Glucose Import (GO:0046324),1.4812539611656603,0.42261647805393004,0.056338028169014086,PEA15;PRKAG2;APLP2;RHOQ;OSBPL8;SELENOS,wald_stat,GO_Biological_Process_2023
Cellular Response To Growth Factor Stimulus (GO:0071363),1.4809180330819198,0.41805414904582666,0.01652892561983471,LIMS1;TGFBR2;HDAC1;CD44;APLP2;SETX;ZFP36L1;EEF1A1;SLC4A7;NR4A1;CPNE3;EHD1;MAPK14;HSPB1;RAP1A;ANXA1;RACK1;BMPR1A;CTNNB1;APPL1;PLCG1;NTRK1,wald_stat,GO_Biological_Process_2023
Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051438),-1.4808862084539125,0.5324609848783242,0.04597701149425287,LIMK1;FBXW7;AXIN1;FBXO5;PINK1;DTX3L;PIN1,wald_stat,GO_Biological_Process_2023
Macromolecule Biosynthetic Process (GO:0009059),1.4796445699756344,0.41647776858284,0.015555555555555555,TNIP1;MRPS7;EEF1A1;EIF4G2;DARS1;GOLPH3;COPS5;EEF1B2;EEF2;PABPC4;SRBD1;B4GALT5;MRPS33;MRPL3;MRPL34;MRPL23;MRPL41;MRRF;EEF2K;ALAS1;ST3GAL2;POLD3;EIF5A2,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Protein Ubiquitination (GO:0031397),-1.4795352890841769,0.5278221388313986,0.027131782945736434,LIMK1;U2AF2;AKT1;SOX4;N4BP1;SPRY2;FBXO5;USP4;OGT;ISG15;DTX3L;PER2;ARRB1;PARK7;GNL3L;ARRB2;GTPBP4;SIRT7;SPOPL;SUMO1,wald_stat,GO_Biological_Process_2023
Regulation Of Erythrocyte Differentiation (GO:0045646),1.4793194031830512,0.4121691557793257,0.036072144288577156,STAT3;ZFP36L1;FAM210B;PRKDC;NCKAP1L;STAT1;MAPK14;HIF1A;ARNT,wald_stat,GO_Biological_Process_2023
Peroxisomal Membrane Transport (GO:0015919),1.4792622381358675,0.4074436105366883,0.06748466257668712,PEX3;RAB8B;PEX16;TRIM37;ABCD2;ABCD4;PEX2;PEX19;PEX14;ABCD3;PEX1;PEX5,wald_stat,GO_Biological_Process_2023
Regulation Of Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors (GO:1902041),1.4773330977589791,0.4077386411319951,0.05399568034557235,PEA15;TMBIM1;SP100;STX4;RFFL;ICAM1;ETFA;BCL2L1,wald_stat,GO_Biological_Process_2023
Response To Estrogen (GO:0043627),1.4759049713550345,0.4068663035845381,0.05991735537190083,SERPINB9;WBP2;NCOA4;CITED2;SFR1;RARA,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Phosphate Metabolic Process (GO:0045937),1.4737643958993993,0.4080632679450498,0.07172995780590717,PSEN1;NCKAP1L;PTGES3;ITGA6;GLMN;ROCK1,wald_stat,GO_Biological_Process_2023
Regulation Of Protein-Containing Complex Disassembly (GO:0043244),1.473203659805849,0.40488879818336354,0.06092436974789916,TNF;TECPR1;ATG5;TBC1D25;BNIP3;CLEC16A,wald_stat,GO_Biological_Process_2023
Respiratory Chain Complex IV Assembly (GO:0008535),-1.472172107177913,0.5438239257536888,0.046511627906976744,PET100;SURF1;FASTKD3;COX19;TIMM21;COX20;COX16;COA1;SCO1;COA8;PET117,wald_stat,GO_Biological_Process_2023
Regulation Of Cell Differentiation (GO:0045595),-1.471709175184544,0.536294105430509,0.015355086372360844,BRD7;GATAD2A;RUNX3;ARID1B;PPP2CA;ID2;TGFB1;BCL7C;ZNF268;NR1D2;MBD3;PRKACA;PTBP1;BIRC2;BCL7B;FADS1;GPS2;TENT5C;MCRIP1;CDK9;MOSMO;GATA3;ARID1A;ATF4;BRD9;MTA1;CDK5RAP1;BICRA,wald_stat,GO_Biological_Process_2023
Response To Peptide Hormone (GO:0043434),1.4693100517624549,0.4106904355329137,0.039832285115303984,STAT3;ZFP36L1;STAT1;STAT4;ANXA1;STAT2;STAT6;ROCK1;STAT5A;TCF12;ZBTB7B;CREB1,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Transferase Activity (GO:0051348),-1.4662512073564025,0.5470490900356691,0.05137614678899083,LIMK1;INPP5K;TERF1;FBXO5;GSK3A;DTX3L;PHPT1;PNKP;IRS2;PARK7,wald_stat,GO_Biological_Process_2023
Nuclear-Transcribed mRNA poly(A) Tail Shortening (GO:0000289),1.4615501323099083,0.4272576341282719,0.08091286307053942,CNOT7;PARN;TUT7;CNOT3;PAN2,wald_stat,GO_Biological_Process_2023
Regulation Of Cation Channel Activity (GO:2001257),-1.4613469604053155,0.5556606693705027,0.06300813008130081,PDE4D;CALM1;PRKACA;CALM2;VAMP2;FKBP1B;CACNB1,wald_stat,GO_Biological_Process_2023
Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage By P53 Class Mediator (GO:0042771),-1.4610351680603788,0.5474661838848276,0.06336633663366337,HIPK1;DDIT4;SNW1;BCL3;DYRK2;SIRT1;HIPK2;BAG6,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Macromolecule Metabolic Process (GO:0010605),1.4603578542233626,0.42599522762637704,0.015151515151515152,CNOT7;HDAC1;PRKAR1A;STAT3;PSEN1;CCL3;NOTCH2;RBL2;PDCD10;TNF;SETDB2;NFKB1;HIF1A;AP1AR;DIP2A;ADAM10;CITED2;RACK1;BMPR1A;ENG;HAVCR2;YY1;TRAT1;ZNF148;CHMP1A;NDFIP1,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Carbohydrate Metabolic Process (GO:0045912),-1.4568494103527765,0.5540513994773392,0.0674373795761079,GIT1;TGFB1;USP7;GSK3A;FBP1;AP2A1,wald_stat,GO_Biological_Process_2023
Response To Organic Cyclic Compound (GO:0014070),1.4568463818009036,0.43109355065261845,0.038135593220338986,ADA;STAT3;CCL3;TNF;ATF1;ARL6IP5;ANXA1;CTNNB1;CREB1;STRN3;ALAS1,wald_stat,GO_Biological_Process_2023
Regulation Of Lysosomal Lumen pH (GO:0035751),1.454723166247157,0.4325273414820791,0.04086021505376344,ATP6V1F;ATP6V1A;GRN;ATP6V0B,wald_stat,GO_Biological_Process_2023
Cellular Response To Amyloid-Beta (GO:1904646),1.4542068585101295,0.4247512378675024,0.07453416149068323,SNX6;PSEN1;ITGA4;FCGR2B;ATP1A3;NTRK1;ADRB2,wald_stat,GO_Biological_Process_2023
Response To Amyloid-Beta (GO:1904645),1.4542068585101295,0.4247512378675024,0.07453416149068323,SNX6;PSEN1;ITGA4;FCGR2B;ATP1A3;NTRK1;ADRB2,wald_stat,GO_Biological_Process_2023
Regulation Of G0 To G1 Transition (GO:0070316),-1.452410007229258,0.5608846793346604,0.05138339920948617,BRD7;ARID1B;BCL7C;BCL7B;RHNO1;ARID1A,wald_stat,GO_Biological_Process_2023
Phagocytosis (GO:0006909),1.4517558636478651,0.4268364775624156,0.05172413793103448,CORO1C;ITGAV;TM9SF4;ANXA11;ARHGAP25;FCGR2B;MESD;ITGB1;ANXA1;PIP5K1A;PECAM1,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Protein Kinase Activity (GO:0006469),1.4494579183853487,0.42875128523414513,0.032467532467532464,CORO1C;PRKAG2;TAF7;PAK2;TRIM27;MACROH2A1;HSPB1;PTPN1;CDKN1B;NPM1;GSKIP;CDK5RAP3;TARBP2;AKT1S1;SH3BP5;QARS1,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Cell Cycle (GO:0045786),-1.4476623425370438,0.5691918301262082,0.03177570093457944,RUNX3;TGFB1;HEXIM1;HECA;SIPA1;HHEX;TSPYL2;LATS1;GATA3;CDK5RAP1;HTRA2;SUV39H1;GMNN;TP53I13;SIRT1,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Protein Localization (GO:1903828),1.447344005046727,0.43021529479634574,0.059063136456211814,LEPROT;YWHAZ;CTNNA1;RIPOR2;MACROH2A1;GDI2;BTF3;VCP,wald_stat,GO_Biological_Process_2023
Regulation Of Endocytosis (GO:0030100),1.4472653569060883,0.42604021191983427,0.043824701195219126,ZFYVE16;ITGAV;SMPD1;ARFGAP3;PTPN1;DAB2;ROCK1;ABL2;SNX17;LILRB1;SPHK1;PTPRC;LETMD1,wald_stat,GO_Biological_Process_2023
Plasma Membrane Bounded Cell Projection Assembly (GO:0120031),1.447098211666488,0.4221285888602707,0.008830022075055188,ARF4;MAP4K4;CILK1;ACTR3;GOLPH3;ARL13B;EMP3;ARHGEF6;EHD1;WDR54;MBD1;CCDC66;TNIK;RP2;ITGB1;SNX10;RAP1A;PIP5K1A;KIF3B;NUDCD3;IFT57;ACTR2;CEP290;WDPCP;DYNC2H1;KIAA0586;SEPTIN2;VCL;BBS2;PHIP;MTSS1;PCNT;CEP162;ATP6V1D;ANO6;TMEM138;TCTN3;WHAMM;S1PR1;IFT20;CEP20;CEP250;FGD3;DYNC2I1;IFT88;BBS9;TBC1D31;CEP89;TOGARAM1;RAB8B;PTPN23;SPAG16;TMEM216;TMEM67;BBS4;IQCB1;RPGR;TXNDC15;SCLT1;RAPGEF6;RAP1B;RAP2B;CCDC65;HDAC6;IFT27;RILPL2;CEP126;NME8;ATP6V0D1;CFAP298,wald_stat,GO_Biological_Process_2023
Cellular Response To Hexose Stimulus (GO:0071331),-1.4463038039338334,0.5651424765642344,0.07116788321167883,ERN1;SOX4;PRKACA;TRA2B;IGF1R;PRKAA1,wald_stat,GO_Biological_Process_2023
"Maturation Of SSU-rRNA From Tricistronic rRNA Transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)",-1.4461356861590087,0.5571115018790063,0.05905511811023622,MRPS11;NGDN;UTP3;RRP36;WDR43,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cold-Induced Thermogenesis (GO:0120162),1.444744447520482,0.4248007564151913,0.04468085106382979,ACSL1;APLP2;CEBPB;HADHA;EHMT1;KDM6B;CNOT3;FH;STAT6;ELOVL6;BSCL2;ADRB2;ZBTB7B;ADIPOR2;G0S2;OMA1,wald_stat,GO_Biological_Process_2023
Regulation Of Myoblast Differentiation (GO:0045661),-1.4444159496040305,0.5554587397308808,0.040892193308550186,BRD7;ARID1B;TGFB1;SOX4;PLCB1;XKR8;NOTCH1;ARID1A;LRRC8A;SMARCA4;TRIP4,wald_stat,GO_Biological_Process_2023
Long-Chain Fatty Acid Metabolic Process (GO:0001676),1.4438950770843078,0.4229101097813385,0.05473684210526316,ACSL1;GPX4;ACSL4;ELOVL6;PNPLA8;CPT1A;ELOVL5,wald_stat,GO_Biological_Process_2023
Cilium Assembly (GO:0060271),1.4431527430526498,0.42106740006440224,0.008791208791208791,ARF4;CILK1;ACTR3;ARL13B;EHD1;WDR54;MBD1;CCDC66;JHY;RP2;DYNLL1;SNX10;KIF3B;NUDCD3;IFT57;ACTR2;CEP290;WDPCP;DYNC2H1;KIAA0586;SEPTIN2;BBS2;PHIP;PCNT;CEP162;ATP6V1D;TMEM138;TCTN3;IFT20;CEP20;CEP250;DYNC2I1;IFT88;BBS9;TBC1D31;CEP89;TOGARAM1;RAB8B;PTPN23;SPAG16;TMEM216;TMEM67;BBS4;IQCB1;RPGR;TXNDC15;SCLT1;CCDC65;HDAC6;IFT27;RILPL2;CEP126;NME8;ATP6V0D1;CFAP298,wald_stat,GO_Biological_Process_2023
Aerobic Respiration (GO:0009060),-1.4404260630261063,0.5615968266178117,0.020833333333333332,NDUFB7;NDUFB6;NDUFC2;SURF1;NDUFA9;NDUFA1;NDUFA13;ME3;NDUFS6;SDHB;NDUFB1;NDUFB8;NDUFA10;NDUFA12;NDUFS3;NDUFS8;NDUFV1;UQCRC1;TEFM;NDUFA7;NDUFB2;NDUFA11;NDUFAB1;NDUFA5,wald_stat,GO_Biological_Process_2023
Cell Cycle G2/M Phase Transition (GO:0044839),-1.4392214438269655,0.557644477698369,0.09276437847866419,AKAP8L;PLCB1;WEE1;DNM2;LATS1;CCNY;AKAP8;CCDC57;ARPP19,wald_stat,GO_Biological_Process_2023
Regulation Of Apoptotic Process (GO:0042981),1.437411926068156,0.43218314084312714,0.001,SERPINB9;ARF4;SQSTM1;DUSP6;NUP62;MAP4K4;TMBIM6;HDAC1;STK4;CD44;SETX;PSEN1;ATF5;NOTCH2;PAK2;TSC22D1;BID;PLAUR;PHLDA1;YWHAZ;BNIP3L;MORF4L1;YME1L1;SMPD1;RTN4;ANP32E;HIGD2A;PDCD10;PRKDC;NCKAP1L;JUN;GOLPH3;ARAF;SOD1;MYC;MAGED1;STAT1;MORF4L2;HNRNPK;HSPA5;TNF;PHB2;ANP32B;TNFAIP8;COPS5;HSP90B1;MTDH;ARL6IP5;ACTN1;ZFAND6;HSPB1;ANXA5;ITGB1;FAM162A;FCMR;APIP;ZNF830;NFKB1;ITGA6;GLO1;RASA1;BRD8;TRIM35;ANXA1;PRDX2;DAB2;TPT1;BNIP3;NPM1;TRRAP;CITED2;DNAJC3;RACK1;VCP;EP400;EVI2B;IFT57;DDX42;NAA35;CTNNB1;PRMT2;MDM2;PSMD10;TOMM70;RUVBL1;ABL2;NTRK1;AKT1S1;RRP1B;RTKN;MCL1;HIPK3;RYBP,wald_stat,GO_Biological_Process_2023
Regulation Of Intracellular Protein Transport (GO:0033157),1.4369794450698898,0.4290185848732462,0.04008438818565401,UHMK1;GCC2;PDCD10;OAZ1;MBD1;NDEL1;PTPN1;ZFAND1;RUFY3;CEP290;OAZ2;PCNT,wald_stat,GO_Biological_Process_2023
Protein Autoubiquitination (GO:0051865),1.4366286090579556,0.4260515208204241,0.03549060542797495,UBE2D2;UBE2B;RNF146;RNF13;KLHL24;UBE3A;UBE2D3;RNF10;DDB2;ERCC8;MDM2;MARCHF7;NFX1;OBI1;RNF185;RNFT1;RAD18;ITCH;TRIM37;LRSAM1,wald_stat,GO_Biological_Process_2023
Telomere Organization (GO:0032200),1.43638464577782,0.4228267771484662,0.03896103896103896,UCHL5;XRCC5;EZH1;PRKDC;XRCC6;PTGES3;RPA3;ATRX;PARP1;PARP3;YY1;INO80D;RUVBL1;SP100,wald_stat,GO_Biological_Process_2023
Response To Peptide (GO:1901652),1.4355819347141856,0.4210916695411857,0.06875,ERBIN;STAT3;STAT1;STAT4;ANXA1;STAT2;STAT6;STAT5A,wald_stat,GO_Biological_Process_2023
