feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
CD160,2.6536544497487844,0.008685473661342131,0.049204101794260664,1.5770818037916032,0.11477670351270737,0.8792572478229245
CD164,2.645310571430699,-0.005022253031357815,0.05557813242854367,-0.6398007272762547,0.5223021597319016,0.9848597184711071
CD2,5.232521400677282,0.0073681674265242,0.060394213488971886,1.131481233592021,0.25785259773194347,0.9283102354608173
CD244,1.1968265267897573,0.003230957177563646,0.047734970988007934,0.8301504499244861,0.4064537262403187,0.966675794968732
CD247,8.964596558356087,0.006708619670168962,0.0603445525316089,0.6435439735653045,0.5198711910123575,0.9848597184711071
CD300A,2.452730658228187,-0.004538582975809158,0.0447619175487672,-0.7087885745839799,0.47845568897875523,0.9848597184711071
CD320,1.3880515772112336,0.0048805729862551606,0.071608465227031,1.0886154324392079,0.2763235084613159,0.937149535498549
CD37,3.5631805094859534,0.01071052555093161,0.12253518304991887,2.2332163312737747,0.02553468187221657,0.8192149608339917
CD38,0.5949036846356458,-0.002709393176717256,0.04389899387095046,-0.4269949960913688,0.6693829723589997,0.9922505894058397
CD3D,4.580451529686542,0.001609093381746377,0.03261157140703733,0.3908760197183927,0.6958888801706711,0.9922505894058397
CD3E,6.293233556651823,0.0016361419213070049,0.03688486547124933,0.30147895054399243,0.7630492988241706,0.9922505894058397
CD3G,2.626608691940486,0.003581433737282572,0.02808550508682265,1.0560781589534034,0.29093250796084413,0.937149535498549
CD44,2.7427057005287367,-0.004860029190122051,0.044705695058404334,-1.0213760008426023,0.3070763311655419,0.937149535498549
CD47,2.5635283832189413,0.0022177529518606414,0.04976439407675865,0.321232935262999,0.7480338749390849,0.9922505894058397
CD48,3.0051101802063025,-0.003215738373805807,0.04542416689418742,-0.43017525270127815,0.6670681624130291,0.9922505894058397
CD52,10.883252103710408,0.002009041634128136,0.02975343338976514,0.3793841554681213,0.7044026147920085,0.9922505894058397
CD53,3.7397887118859083,0.00018865406586972356,0.054497668091984246,0.015766470641623932,0.9874206976626987,0.997720257463085
CD55,0.6307650402380769,0.0011810881449669092,0.03616495838898517,0.6535955406086799,0.513372418007711,0.9848597184711071
CD63,5.014425850387904,-0.01735620421224713,0.06493006070450918,-1.673296883733209,0.09426886563316775,0.8608617820993094
CD69,10.115209255443846,0.002724130698198548,0.1045896536936476,0.5447023755466588,0.5859582307561779,0.9913129813099413
CD7,16.148304790397233,-0.0010212611844413117,0.039227416649047095,-0.11172968816743563,0.9110377389542584,0.9922505894058397
CD74,4.438914493637237,0.0017968633084630063,0.033777691908328904,1.1374580315146705,0.2553468595837207,0.9283102354608173
CD81,3.137064714660701,-0.000752918673900032,0.03542774438313109,-0.1417489839208917,0.8872782819752878,0.9922505894058397
CD8A,4.181768582209902,0.003415462713308,0.036240355825754286,0.8257085133995731,0.40896946175279714,0.966675794968732
CD8B,2.5420907156608465,0.00029847611482815647,0.02743536753042882,0.09387558946465446,0.925207984973854,0.9922505894058397
CD96,2.0105341885194545,0.0006411060657310439,0.06100661967286612,0.15596788138803852,0.8760583382901401,0.9922505894058397
CDC25B,1.810554650667378,0.002248181014608093,0.08382348268216595,0.4420479171369847,0.6584545319569888,0.9922505894058397
CDC37,2.4361542502239333,-0.010375161710761766,0.05438326925098034,-1.327324561377779,0.1844013424412302,0.8871304665982364
CDC40,0.8218413259657651,0.005364438251340533,0.0449424131740426,1.4288712481239176,0.15304124266267052,0.8866016847464956
CDC42,4.9312427396377005,-0.014818307562681926,0.07192485798592801,-1.4370531658268584,0.15070288739914328,0.8866016847464956
CDC42EP3,1.186690988707729,-0.0012957251521187605,0.04740203789755913,-0.17198962808378682,0.8634456830857928,0.9922505894058397
CDC42SE1,3.7519475170213274,0.009163544631220513,0.06845495568456751,1.0703261620279612,0.28447252231989895,0.937149535498549
CDC42SE2,2.322628789647306,0.5072911993991925,0.1676176176362162,3.6838263932765014,0.0002297587542646494,0.43010838798342366
CDC73,0.741451578583374,0.00671198496192601,0.06323328687379628,1.7333506734449715,0.08303335917978642,0.8608617820993094
CDK11A,1.011451732294819,0.002410469430884815,0.10027230083795159,0.6488162684842442,0.5164571407912595,0.9848597184711071
CDK17,1.8768230838294093,0.007481441893062827,0.09843302983386018,1.3935576020818803,0.16345123918036786,0.8871018702139614
CDK2AP2,2.1995540171981025,0.0016365762535250647,0.055295481397309186,0.28299078845826037,0.77718389825721,0.9922505894058397
CDKN1B,1.1426985407906032,0.011881203328327879,0.10203140360092747,2.455333418665779,0.01407539711700082,0.7319206500840426
CDKN2D,2.7438997098687103,-0.009979386331700882,0.05067033507937974,-1.4013369043120767,0.16111335041792207,0.8871018702139614
CDV3,0.9651444191727705,0.0006391275304035782,0.06500567315344578,0.4515512333114294,0.6515923084609268,0.9922505894058397
CEBPD,0.8336526677467732,0.0011127632040099863,0.09021119038308177,0.6181878860683171,0.5364514944135984,0.9892552732364758
CEBPZ,0.8011354177832937,-0.0001672298367740088,0.06394494827535706,0.29153582733264016,0.7706415470156813,0.9922505894058397
CELF2,2.8598833800381853,0.012387024193731555,0.060080803989693364,1.5340051097704817,0.12502839571489696,0.8866016847464956
CEMIP2,1.3351287371904454,0.002840695649801988,0.13561872754413712,0.877991035185818,0.37994858377285645,0.9553803083900996
CENPC,1.2194882976265597,0.0015400567680724003,0.05955094595169559,0.5373986865174927,0.590992250424254,0.9913129813099413
CEP350,0.882278107912559,0.003929349816071875,0.055860537416158144,1.1295899230899802,0.25864905907682767,0.9283102354608173
CEP78,1.9909881164917866,0.010260103800150721,0.07234632596972934,1.7089233202517313,0.08746515415668125,0.8608617820993094
CFL1,19.0587623616321,-0.013546344883862029,0.15710809015504357,-0.9266252394355626,0.35412114576222953,0.9553803083900996
CFLAR,3.172255633722908,3.8821955446343875e-05,0.05115391642371597,0.009686021771579881,0.9922717936151669,0.997720257463085
CHASERR,1.8839527953945285,0.0011092140170106317,0.1095653644381,0.5402402909998744,0.5890313298590881,0.9913129813099413
CHCHD2,5.971958982834589,-0.005072465576907474,0.0574202204628362,-0.5366178249098069,0.5915316289676131,0.9913129813099413
CHD1,1.1546997594188932,-0.0018016288056409756,0.06948495557518504,-0.08880419862685206,0.9292375208556295,0.9922505894058397
CHD2,1.5004534556451696,-0.002035185890920852,0.04847037235171985,-0.25176234488948424,0.8012247643703831,0.9922505894058397
CHD4,1.0289794399373235,-0.009865579239263822,0.049096616964158096,-1.736493137994699,0.082476676643638,0.8608617820993094
CHD9,1.1403376546731487,0.003939896196763019,0.046660567996243164,0.8602654442587573,0.389642736642841,0.9581916479673194
CHIC2,0.9876790093291071,0.003398771001035891,0.06287234848347598,0.9047818542742986,0.36558096664021145,0.9553803083900996
CHMP1B,0.5173304508502636,0.002360738008185634,0.10774578559399402,0.9816207307549576,0.32628673055010604,0.9444655864818324
CHST12,3.5438259067671685,0.01811382744302274,0.06601695708790638,2.007430136255283,0.04470388265202094,0.860814432822257
CHST2,0.8417753502851214,-7.329727853515162e-05,0.04456160402874941,0.15185588129432934,0.8793006062639965,0.9922505894058397
CHURC1,0.9489988331062842,0.0009557482012385721,0.05875794400111017,0.489969303712709,0.6241556204504803,0.9913129813099413
CIAO2B,1.5608100580843665,-0.001582573646698032,0.051854099743922175,-0.23876864183519242,0.8112849871977463,0.9922505894058397
CIB1,2.689652832827746,0.009604032772263642,0.06022474787444484,1.277663993394912,0.20136792617326538,0.8955361175529809
CIR1,1.031611590150039,-0.003525524575508152,0.06203057526440462,-0.6453836613627021,0.5186785888142905,0.9848597184711071
CIRBP,8.042365586585426,-0.006098152451821754,0.05980233795256406,-0.5812648009949867,0.5610619997395881,0.9913129813099413
CISD3,1.1361894933659595,-0.009939091874835613,0.06177961873443136,-1.9776230255996425,0.0479712497194988,0.8608617820993094
CITED2,2.098954463932624,0.009051856915692356,0.14830116282826858,1.7991070669740539,0.07200174598403086,0.8608617820993094
CKLF,2.3767835198387597,2.3761745537318097e-05,0.07002672247151906,0.0016696703167084846,0.9986677964516535,0.9986677964516535
CLASP1,0.7085080270187987,-0.0021505379900268796,0.04359559343183697,-0.2649297152700986,0.7910636065110346,0.9922505894058397
CLDND1,2.0577147841991565,-0.0017648132804007513,0.05366462251326503,-0.2837258810334611,0.7766204592448004,0.9922505894058397
CLEC2B,3.384252166835516,0.0070506342509617445,0.06377156165287494,0.874108367114368,0.38205924130688573,0.9553803083900996
CLEC2D,1.8799375585988798,0.0018874159919093686,0.04235385030225502,0.48834430894047814,0.6253059816409778,0.9913129813099413
CLIC1,6.978902966014634,0.0013919753959477563,0.050850088843311464,0.16177177632691506,0.8714855794791199,0.9922505894058397
CLIC3,5.4100432884430685,0.002402547123898131,0.04027252215689939,0.36686387386204616,0.7137205598579321,0.9922505894058397
CLINT1,0.933369510904288,0.0015558699551167614,0.04645149719448475,0.5322263111476101,0.5945692619505443,0.9913129813099413
CLK1,2.2114791857778107,-0.0021500680047187547,0.37236401912951334,-0.35571219317489927,0.722056112695896,0.9922505894058397
CLSTN3,0.6285279321662348,-0.0063771688277228155,0.05422586648958058,-1.0786819956261002,0.2807295144977884,0.937149535498549
CMC1,16.712196188238867,0.001480041032426365,0.04649575536030748,0.1466414814130246,0.8834150101566038,0.9922505894058397
CMPK1,1.4715016929661384,0.008274984724041782,0.12665599942028155,1.666667269913108,0.09558058452722983,0.8608617820993094
CMTM6,0.6280170585026218,-0.0078124163974106695,0.03915157815327552,-1.8529454704829027,0.06389017484141712,0.8608617820993094
CNBP,3.3566392650710495,0.014923938063492336,0.06941005876830289,1.649514137425045,0.09904234930568082,0.8643245212037128
CNN2,2.1597792819391173,0.0040245993156720165,0.053872091090531427,0.725999357381932,0.46783916450192164,0.9848597184711071
CNOT2,1.2037905796522828,0.00497431943430494,0.050768307028351896,1.0544387005614877,0.29168211168621927,0.937149535498549
CNOT6L,1.1880426517307328,0.0060208065265022325,0.15589625116342495,1.3685639736529895,0.17113561184155046,0.8871304665982364
CNPY3,0.5965523568338293,-0.002007390701277432,0.04251957862141153,-0.31690232183317224,0.7513177201999433,0.9922505894058397
COL6A2,1.1209641754356623,0.005036672683163544,0.06199309667885485,1.3241961337723986,0.18543791455267977,0.8871304665982364
COMMD6,4.10810561845664,0.016174449225049528,0.06363650182175373,1.8123689125388303,0.06992921298963159,0.8608617820993094
COPA,0.8479121855210623,0.0004218531977494608,0.0489046266040239,0.345630970512734,0.7296200677254215,0.9922505894058397
COPE,2.211891092370789,0.0027483348771143216,0.047877320983632767,0.4236167629989024,0.6718453281525786,0.9922505894058397
COPS6,1.3921216176042672,0.008171828593996604,0.05837409267396333,1.5504939008034495,0.121023016289499,0.8792572478229245
COPS9,2.0972952912948633,-0.00036002503953250925,0.05498912004626516,-0.05631052520950133,0.9550944342356058,0.9940333014759848
COQ10B,0.7883942416562721,-0.006559702212053154,0.05473933189003887,-1.0275451299984362,0.30416384611183467,0.937149535498549
CORO1A,9.433465488250569,0.006739248552767142,0.055964396674871575,0.7248966150264774,0.4685154576545084,0.9848597184711071
CORO7,1.0502827765574763,0.003105175965268854,0.05327980841185145,0.9235888367363674,0.3557004281645395,0.9553803083900996
COTL1,0.5551941757338243,-0.0005710176894162728,0.04088627353180619,0.17587345344156366,0.8603933613303578,0.9922505894058397
COX14,1.051831240198082,0.006941585076828425,0.050305210769473016,1.515058229721408,0.1297576584690727,0.8866016847464956
COX16,1.1428944990282175,0.0013642739677659323,0.06017951719236524,0.34519481599876306,0.7299479157552656,0.9922505894058397
COX17,1.280560671100543,-0.009296940222783705,0.11221774878830505,-1.7438745593613738,0.08118096567442816,0.8608617820993094
COX19,0.6362297226247023,0.0008022994903047175,0.041980654614559534,0.5212513324925265,0.6021916990048213,0.9913129813099413
COX4I1,6.030263247883633,-0.004914549442032947,0.04245719349641362,-0.5488654653839945,0.5830977795945607,0.9913129813099413
COX5A,2.110621490119619,0.0004468668182523897,0.04363206198391604,0.07967326077956179,0.9364971266359687,0.9922505894058397
COX5B,3.014312876269311,-0.007877004546136594,0.05790734918473067,-1.0174309489098234,0.3089484653755826,0.937149535498549
COX6A1,3.6471257293143786,-0.005344635838967938,0.06546474218113997,-0.7290895176429388,0.4659469062468389,0.9848597184711071
COX6B1,3.012586771747848,0.004187025701533947,0.05332687168587158,0.5550978280345162,0.5788277483201436,0.9913129813099413
COX6C,3.858229870264609,-0.004332842050780226,0.056578107876058555,-0.5016501191980568,0.6159136576559845,0.9913129813099413
COX7A2,3.762968115373199,-0.005610312590890296,0.05652483452266113,-0.6464032038240106,0.5180182660863234,0.9848597184711071
COX7A2L,1.0991899466674284,0.0003371948345021177,0.05317914587955231,0.1582589169177084,0.8742527796574919,0.9922505894058397
COX7B,2.0494147690587505,-0.0006126248606025702,0.05014927656836288,-0.09262401001658699,0.9262022685076112,0.9922505894058397
COX7C,3.7401993104554205,0.006810564690067504,0.06580952137962916,0.9118566518447035,0.36184418326633727,0.9553803083900996
COX8A,2.8852325115894386,-0.004226310953882268,0.051085764536466176,-0.6399315573544412,0.5222170966028942,0.9848597184711071
CPNE1,1.3590210586504037,0.0020706683345010405,0.04149487794545457,0.4817762339356211,0.6299649140781295,0.9922505894058397
CPNE3,0.6651723562080647,-0.0010307757870392721,0.049594371725454056,0.12851002601779588,0.8977453643986996,0.9922505894058397
CRBN,1.010516498308875,0.00940848313934112,0.05852271000517045,1.9837984683384162,0.04727831096476693,0.8608617820993094
CREBBP,0.685518728963729,-0.008866829589313705,0.04392189034077192,-1.7502713803163799,0.08007149691394626,0.8608617820993094
CREBRF,0.7973444546346168,0.0002576357130305396,0.0606878964524771,0.3430156238328978,0.7315867063273502,0.9922505894058397
CRELD2,0.9034161635174901,0.0004410785047862008,0.052317037645908414,0.24560853232603244,0.8059852836855559,0.9922505894058397
CREM,1.4855210214936394,-0.0006694873233597187,0.08098292546151885,-0.023775521615713113,0.9810316654501937,0.997720257463085
CRIP1,9.170043057910627,-0.008633241003624476,0.12674280965344648,-1.241829635012196,0.2142994261681581,0.9076210990651402
CRY1,0.7106943734041403,0.007675249040702478,0.06423733987102329,2.0145369523343186,0.043953189292122365,0.860814432822257
CSDE1,1.617661179432453,0.0016471262257767773,0.05398319395122615,0.4920971927237406,0.6226506367131188,0.9913129813099413
CSK,1.782074039340997,0.006856421716439791,0.06135987466499341,1.1583237396046295,0.24673194705015056,0.9283102354608173
CSNK1A1,1.215418968579542,-0.002651092212224328,0.04615207388730063,-0.3975529621193059,0.6909597393142799,0.9922505894058397
CSNK1D,1.2776052876935668,-0.002665839491448618,0.05455645778962438,-0.44494935127825097,0.6563563568032647,0.9922505894058397
CSNK2B,1.638891728434003,-0.01142715095039481,0.050861997106524705,-1.780121450070898,0.07505608686694201,0.8608617820993094
CSRNP1,1.6617370737347155,-0.0020116807054467974,0.26686138899899403,-0.2552526896820705,0.7985279379886826,0.9922505894058397
CST7,23.801473469590043,0.04851040636942164,0.06819403699091843,2.1471290926025297,0.03178300577482902,0.8379969973307033
CTBP1,1.0560641679167897,-0.005749875926850795,0.06331089936579411,-1.0242180951281599,0.3057322737419259,0.937149535498549
CTDSP1,1.588774768045881,0.007366233078879376,0.055798405541886364,1.211262337854085,0.22579487808775422,0.9241798729275593
CTNNBIP1,0.770003624894058,-0.0006478742170968971,0.044975936591599486,-0.00352521996762153,0.9971872872400813,0.997720257463085
CTSC,3.716558170828814,0.0045682989543837675,0.06316394792581677,0.5602429281537765,0.5753137497224455,0.9913129813099413
CTSD,2.961235109171353,-0.0028094620074510285,0.04533272183586612,-0.4091820148554404,0.6824060920108387,0.9922505894058397
